Title,Image|URL,PackageDescription,Price|Currency,PricePerMonth|Currency
"Samsung Galaxy J3 2017, Black- Standard corporate offering",https://kier.sharepoint.com/sites/ITRequestsPortal/Starter%20Form%20Images/Samsung%20J3.jpg?csf=1&e=Pbh4mF,,144.49,5.5
"Voice Handset WITH Camera, with Charger (Alcatel 2038X)",https://kier.sharepoint.com/sites/ITRequestsPortal/Starter%20Form%20Images/Alcatel%202038X%20Voice%20Handset%20with%20Camera.png?csf=1&e=iyUHeE,,28.85,5.5
"iPad 9.7"" 2018 Wi-Fi + Cellular 32GB - Space Grey",https://via.placeholder.com/500,,353.95,5.5
SIM Only - Voice,https://kier.sharepoint.com/sites/ITRequestsPortal/Starter%20Form%20Images/O2%20Sim%20Only.jpg?csf=1&e=dtEelb,,0,5.5
SIM Only - Voice & Data,https://kier.sharepoint.com/sites/ITRequestsPortal/Starter%20Form%20Images/O2%20Sim%20Only.jpg?csf=1&e=dtEelb,,8.51,5.5
SIM Only - Services PDA,https://kier.sharepoint.com/sites/ITRequestsPortal/Starter%20Form%20Images/O2%20Sim%20Only.jpg?csf=1&e=dtEelb,,8.51,5.5
"Services Samsung Android Tablet 8"" Ruggedised",https://kier.sharepoint.com/sites/ITRequestsPortal/Starter%20Form%20Images/Samsung%20Tab%208%20Inch%20Ruggedised2.jpg?csf=1&e=4iAKsW,,357.56,5.5
"Samsung Android Tablet Tab A 10.5""",https://kier.sharepoint.com/sites/ITRequestsPortal/Starter%20Form%20Images/Samsung%20Tab%20A%2010.5%20Inch.jpg?csf=1&e=LZc6h2,,293.7,5.5
