Title,Image|URL,PackageDescription,Price|Currency
Universal USB Docking Stations (Lenovo/Dell),https://via.placeholder.com/500,,106.79
Standard UK Keyboard,https://via.placeholder.com/500,,8.03
USB Optical Wheel Mouse,https://via.placeholder.com/500,,5.02
Wireless Optical Wheel Mouse,https://via.placeholder.com/500,,12.37
Clicksafe Locks for all security slots ,https://via.placeholder.com/500,,30.52
Standard Laptop Backpack,https://via.placeholder.com/500,,31
Laptop Roller Case,https://via.placeholder.com/500,,56.49
